EcoSeriesID,PeriodDate,Series_Value
202434,6/1/2021,343.656
202434,6/1/2021,344.23
202434,6/1/2021,346.953
202434,6/1/2021,347.082
202434,6/1/2021,348.207
202434,6/1/2021,349.311
202434,6/1/2021,345.048
202434,6/1/2021,345.005
202434,6/1/2021,337.853
202434,7/1/2021,340.048
202434,7/1/2021,337.719
202434,7/1/2021,338.013
202434,7/1/2021,344.751
202434,7/1/2021,343.283
202434,7/1/2021,342.033
202434,7/1/2021,339.131
202434,7/1/2021,338.586
202434,7/1/2021,331.308
202434,8/1/2021,346.203
202434,8/1/2021,346.884
202434,8/1/2021,347.213
202434,8/1/2021,348.613
202434,8/1/2021,348.976
202434,8/1/2021,348.48
202434,8/1/2021,345.538
202434,8/1/2021,345.034
202434,8/1/2021,337.406
202434,9/1/2021,349.714
202434,9/1/2021,348.838
202434,9/1/2021,347.828
202434,9/1/2021,350.932
202434,9/1/2021,350.865
202434,9/1/2021,350.548
202434,9/1/2021,346.502
202434,9/1/2021,345.719
202434,9/1/2021,338.103
202434,10/1/2021,354.388
202434,10/1/2021,354.03
202434,10/1/2021,354.197
202434,10/1/2021,355.17
202434,10/1/2021,355.158
202434,10/1/2021,354.933
202434,10/1/2021,352.152
202434,10/1/2021,351.097
202434,10/1/2021,343.293
202434,11/1/2021,353.708
202434,11/1/2021,352.279
202434,11/1/2021,355.014
202434,11/1/2021,355.56
202434,11/1/2021,356.621
202434,11/1/2021,356.111
202434,11/1/2021,354.128
202434,11/1/2021,353.24
202434,11/1/2021,344.919
202434,12/1/2021,341.424
202434,12/1/2021,340.788
202434,12/1/2021,339.514
202434,12/1/2021,348.839
202434,12/1/2021,349.61
202434,12/1/2021,349.586
202434,12/1/2021,352.545
202434,12/1/2021,350.998
202434,12/1/2021,343.102
202434,1/1/2022,357.052
202434,1/1/2022,362.187
202434,1/1/2022,362.656
202434,1/1/2022,359.209
202434,1/1/2022,362.392
202434,1/1/2022,358.623
202434,1/1/2022,358.627
202434,1/1/2022,356.476
202434,1/1/2022,347.175
202434,2/1/2022,357.932
202434,2/1/2022,359.414
202434,2/1/2022,360.358
202434,2/1/2022,359.595
202434,2/1/2022,358.921
202434,2/1/2022,358.438
202434,2/1/2022,359.147
202434,2/1/2022,356.812
202434,2/1/2022,348.639
202434,3/1/2022,359.178
202434,3/1/2022,362.719
202434,3/1/2022,363.492
202434,3/1/2022,361.802
202434,3/1/2022,363.506
202434,3/1/2022,363.924
202434,3/1/2022,363.97
202434,3/1/2022,361.075
202434,3/1/2022,352.814
202434,4/1/2022,367.077
202434,4/1/2022,363.654
202434,4/1/2022,363.652
202434,4/1/2022,366.943
202434,4/1/2022,367.249
202434,4/1/2022,367.55
202434,4/1/2022,364.605
202434,4/1/2022,356.569
202434,5/1/2022,363.474
202434,5/1/2022,362.708
202434,5/1/2022,366.575
202434,5/1/2022,368.213
202434,5/1/2022,368.544
202434,5/1/2022,368.51
202434,5/1/2022,365.004
202434,5/1/2022,357.733
202434,6/1/2022,365.47
202434,6/1/2022,369.183
202434,6/1/2022,370.458
202434,6/1/2022,370.7
202434,6/1/2022,370.511
202434,6/1/2022,371.366
202434,6/1/2022,367.53
202434,6/1/2022,360.562
202434,7/1/2022,371.994
202434,7/1/2022,371.98
202434,7/1/2022,371.884
202434,7/1/2022,371.75
202434,7/1/2022,370.633
202434,7/1/2022,370.89
202434,7/1/2022,367.123
202434,7/1/2022,359.39
202434,8/1/2022,371.972
202434,8/1/2022,372.695
202434,8/1/2022,373.456
202434,8/1/2022,374.098
202434,8/1/2022,374.32
202434,8/1/2022,374.131
202434,8/1/2022,370.235
202434,8/1/2022,362.362
202434,9/1/2022,374.015
202434,9/1/2022,375.822
202434,9/1/2022,375.137
202434,9/1/2022,376.744
202434,9/1/2022,376.603
202434,9/1/2022,375.829
202434,9/1/2022,372.284
202434,9/1/2022,363.746
202434,10/1/2022,378.372
202434,10/1/2022,376.951
202434,10/1/2022,376.729
202434,10/1/2022,377.931
202434,10/1/2022,378.12
202434,10/1/2022,378.483
202434,10/1/2022,373.98
202434,10/1/2022,365.344
202434,11/1/2022,376.361
202434,11/1/2022,375.839
202434,11/1/2022,374.755
202434,11/1/2022,374.724
202434,11/1/2022,374.129
202434,11/1/2022,375.156
202434,11/1/2022,371.434
202434,11/1/2022,362.381
202434,12/1/2022,373.18
202434,12/1/2022,372.205
202434,12/1/2022,373.658
202434,12/1/2022,375.445
202434,12/1/2022,374.642
202434,12/1/2022,373.981
202434,12/1/2022,371.295
202434,12/1/2022,361.928
202434,1/1/2023,378.38
202434,1/1/2023,382.163
202434,1/1/2023,382.769
202434,1/1/2023,381.721
202434,1/1/2023,382.54
202434,1/1/2023,382.316
202434,1/1/2023,380.981
202434,1/1/2023,371.011
202434,2/1/2023,384.208
202434,2/1/2023,384.668
202434,2/1/2023,381.327
202434,2/1/2023,381.784
202434,2/1/2023,382.876
202434,2/1/2023,383.296
202434,2/1/2023,380.733
202434,2/1/2023,371.421
202434,3/1/2023,383.569
202434,3/1/2023,380.28
202434,3/1/2023,380.327
202434,3/1/2023,378.791
202434,3/1/2023,378.201
202434,3/1/2023,375.529
202434,3/1/2023,376.202
202434,3/1/2023,367.58
202434,4/1/2023,382.803
202434,4/1/2023,381.175
202434,4/1/2023,381.255
202434,4/1/2023,378.931
202434,4/1/2023,380.004
202434,4/1/2023,379.887
202434,4/1/2023,371.771
202434,5/1/2023,381.963
202434,5/1/2023,382.435
202434,5/1/2023,383.357
202434,5/1/2023,380.434
202434,5/1/2023,381.421
202434,5/1/2023,381.339
202434,5/1/2023,372.665
202434,6/1/2023,384.592
202434,6/1/2023,385.377
202434,6/1/2023,384.449
202434,6/1/2023,382.055
202434,6/1/2023,382.216
202434,6/1/2023,382.498
202434,6/1/2023,374.424
202434,7/1/2023,389.177
202434,7/1/2023,387.291
202434,7/1/2023,387.686
202434,7/1/2023,385.056
202434,7/1/2023,385.142
202434,7/1/2023,385.444
202434,7/1/2023,377.004
202434,8/1/2023,387.717
202434,8/1/2023,388.473
202434,8/1/2023,388.094
202434,8/1/2023,385.74
202434,8/1/2023,385.562
202434,8/1/2023,385.804
202434,8/1/2023,378.108
202434,9/1/2023,390.847
202434,9/1/2023,390.903
202434,9/1/2023,390.557
202434,9/1/2023,388.302
202434,9/1/2023,387.992
202434,9/1/2023,387.517
202434,9/1/2023,378.972
202434,10/1/2023,391.498
202434,10/1/2023,390.727
202434,10/1/2023,390.789
202434,10/1/2023,389.207
202434,10/1/2023,388.792
202434,10/1/2023,389.072
202434,10/1/2023,380.184
202434,11/1/2023,392.286
202434,11/1/2023,392.638
202434,11/1/2023,391.538
202434,11/1/2023,389.922
202434,11/1/2023,388.384
202434,11/1/2023,388.045
202434,11/1/2023,380.553
202434,12/1/2023,395.612
202434,12/1/2023,393.881
202434,12/1/2023,392.529
202434,12/1/2023,392.274
202434,12/1/2023,392.198
202434,12/1/2023,390.36
202434,12/1/2023,381.383
202434,1/1/2024,392.128
202434,1/1/2024,391.264
202434,1/1/2024,392.275
202434,1/1/2024,390.742
202434,1/1/2024,389.636
202434,1/1/2024,389.538
202434,1/1/2024,379.156
202434,2/1/2024,391.346
202434,2/1/2024,393.44
202434,2/1/2024,392.455
202434,2/1/2024,390.589
202434,2/1/2024,390.761
202434,2/1/2024,390.171
202434,2/1/2024,379.739
202434,3/1/2024,397.926
202434,3/1/2024,396.867
202434,3/1/2024,394.424
202434,3/1/2024,393.97
202434,3/1/2024,393.589
202434,3/1/2024,383.452
202434,3/1/2024,382.81
202434,4/1/2024,393.375
202434,4/1/2024,391.839
202434,4/1/2024,392.746
202434,4/1/2024,383.204
202434,4/1/2024,383.512
202434,5/1/2024,393.409
202434,5/1/2024,394.411
202434,5/1/2024,394.342
202434,5/1/2024,385.138
202434,6/1/2024,397.804
202434,6/1/2024,397.868
202434,6/1/2024,397.719
202434,6/1/2024,389.309
202434,7/1/2024,399.244
202434,7/1/2024,399.277
202434,7/1/2024,399.383
202434,7/1/2024,391.041
202434,8/1/2024,400.43
202434,8/1/2024,400.568
202434,8/1/2024,398.703
202434,8/1/2024,390.51
202434,9/1/2024,403.406
202434,9/1/2024,403.311
202434,9/1/2024,403.771
202434,9/1/2024,394.978
202434,10/1/2024,402.886
202434,10/1/2024,403.312
202434,10/1/2024,403.872
202434,10/1/2024,395.822
202434,11/1/2024,404.993
202434,11/1/2024,405.528
202434,11/1/2024,404.125
202434,11/1/2024,395.857
202434,12/1/2024,408.263
202434,12/1/2024,407.559
202434,12/1/2024,407.734
202434,12/1/2024,399.702
202434,1/1/2025,404.227
202434,1/1/2025,403.838
202434,1/1/2025,404.599
202434,1/1/2025,397.861
202434,2/1/2025,407.881
202434,2/1/2025,410.046
202434,2/1/2025,401.817
202434,2/1/2025,401.194
202434,3/1/2025,411.55
202434,3/1/2025,403.339
202434,3/1/2025,403.015
202434,4/1/2025,402.281
202482,1/1/2014,2.86
202482,1/1/2014,2.86
202482,2/1/2014,2.71
202482,2/1/2014,2.71
202482,3/1/2014,2.72
202482,3/1/2014,2.72
202482,4/1/2014,2.71
202482,4/1/2014,2.71
202482,5/1/2014,2.56
202482,5/1/2014,2.56
202482,6/1/2014,2.6
202482,6/1/2014,2.6
202482,7/1/2014,2.54
202482,7/1/2014,2.54
202482,8/1/2014,2.42
202482,8/1/2014,2.42
202482,9/1/2014,2.53
202482,9/1/2014,2.53
202482,10/1/2014,2.3
202482,10/1/2014,2.3
202482,11/1/2014,2.33
202482,11/1/2014,2.33
202482,12/1/2014,2.21
202482,12/1/2014,2.21
202482,1/1/2015,1.88
202482,1/1/2015,1.88
202482,2/1/2015,1.98
202482,2/1/2015,1.98
202482,3/1/2015,2.04
202482,3/1/2015,2.04
202482,4/1/2015,1.94
202482,4/1/2015,1.94
202482,5/1/2015,2.2
202482,5/1/2015,2.2
202482,6/1/2015,2.36
202482,6/1/2015,2.36
202482,7/1/2015,2.32
202482,7/1/2015,2.32
202482,8/1/2015,2.17
202482,8/1/2015,2.17
202482,9/1/2015,2.17
202482,9/1/2015,2.17
202482,10/1/2015,2.07
202482,10/1/2015,2.07
202482,11/1/2015,2.26
202482,11/1/2015,2.26
202482,12/1/2015,2.24
202482,1/1/2016,2.09
202482,2/1/2016,1.78
202482,3/1/2016,1.89
202482,4/1/2016,1.81
202482,5/1/2016,1.81
202482,6/1/2016,1.64
202482,7/1/2016,1.5
202482,8/1/2016,1.56
202482,9/1/2016,1.63
202482,10/1/2016,1.76
202482,11/1/2016,2.140000105
202482,11/1/2016,2.140000105
202482,12/1/2016,2.49000001
202482,12/1/2016,2.49000001
202482,1/1/2017,2.430000067
202482,1/1/2017,2.430000067
202482,2/1/2017,2.420000076
202482,2/1/2017,2.420000076
202482,3/1/2017,2.480000019
202482,3/1/2017,2.480000019
202482,4/1/2017,2.299999952
202482,4/1/2017,2.299999952
202482,5/1/2017,2.299999952
202482,5/1/2017,2.299999952
202482,7/1/2017,2.319999933
202482,7/1/2017,2.319999933
202482,8/1/2017,2.210000038
202482,8/1/2017,2.210000038
202482,9/1/2017,2.200000048
202482,9/1/2017,2.200000048
202482,10/1/2017,2.359999895
202482,10/1/2017,2.359999895
202482,11/1/2017,2.349999905
202482,11/1/2017,2.349999905
202482,12/1/2017,2.400000095
202482,12/1/2017,2.400000095
202482,1/1/2018,2.579999924
202482,1/1/2018,2.579999924
202482,2/1/2018,2.859999895
202482,2/1/2018,2.859999895
202482,3/1/2018,2.839999914
202482,3/1/2018,2.839999914
202482,4/1/2018,2.869999886
202482,4/1/2018,2.869999886
202482,5/1/2018,2.980000019
202482,5/1/2018,2.980000019
202482,6/1/2018,2.910000086
202482,6/1/2018,2.910000086
202482,7/1/2018,2.890000105
202482,7/1/2018,2.890000105
202482,8/1/2018,2.890000105
202482,8/1/2018,2.890000105
202482,9/1/2018,3
202482,9/1/2018,3
202482,10/1/2018,3.150000095
202482,10/1/2018,3.150000095
202482,11/1/2018,3.119999886
202482,11/1/2018,3.119999886
202482,12/1/2018,2.829999924
202482,12/1/2018,2.829999924
202482,1/1/2019,2.710000038
202482,1/1/2019,2.710000038
202482,2/1/2019,2.680000067
202482,2/1/2019,2.680000067
202482,3/1/2019,2.569999933
202482,3/1/2019,2.569999933
202482,4/1/2019,2.529999971
202482,5/1/2019,2.400000095
202482,6/1/2019,2.069999933
202482,7/1/2019,2.059999943
202482,7/1/2019,2.059999943
202482,8/1/2019,1.629999995
202482,8/1/2019,1.629999995
202482,9/1/2019,1.700000048
202482,9/1/2019,1.700000048
202482,10/1/2019,1.710000038
202482,10/1/2019,1.710000038
202482,11/1/2019,1.809999943
202482,11/1/2019,1.809999943
202482,12/1/2019,1.860000014
202482,12/1/2019,1.860000014
202482,1/1/2020,1.76
202482,1/1/2020,1.76
202482,2/1/2020,1.5
202482,2/1/2020,1.5
202482,3/1/2020,0.87
202482,3/1/2020,0.87
202482,4/1/2020,0.66
202482,4/1/2020,0.66
202482,5/1/2020,0.67
202482,6/1/2020,0.73
202482,7/1/2020,0.62
202482,8/1/2020,0.65
202482,9/1/2020,0.68
202482,10/1/2020,0.79
202482,11/1/2020,0.87
202482,12/1/2020,0.93
202482,1/1/2021,1.08
202482,2/1/2021,1.26
202482,3/1/2021,1.61
202482,4/1/2021,1.64
202482,5/1/2021,1.62
202482,6/1/2021,1.52
202482,7/1/2021,1.32
202482,8/1/2021,1.28
202482,9/1/2021,1.37
202482,10/1/2021,1.58
202482,11/1/2021,1.56
202482,12/1/2021,1.47
202482,1/1/2022,1.76
202482,2/1/2022,1.93
202482,3/1/2022,2.13
202482,4/1/2022,2.75
202482,5/1/2022,2.9
202482,6/1/2022,3.14
202482,7/1/2022,2.9
202482,8/1/2022,2.9
202482,9/1/2022,3.52
202482,10/1/2022,3.98
202482,11/1/2022,3.89
202482,12/1/2022,3.62
202482,1/1/2023,3.53
202482,2/1/2023,3.75
202482,3/1/2023,3.66
202482,4/1/2023,3.46
202482,5/1/2023,3.57
202482,6/1/2023,3.75
202482,7/1/2023,3.9
202482,8/1/2023,4.17
202482,9/1/2023,4.38
202482,10/1/2023,4.8
202482,11/1/2023,4.5
202482,12/1/2023,4.02
202482,1/1/2024,4.06
202482,2/1/2024,4.21
202482,3/1/2024,4.21
202482,4/1/2024,4.54
202482,5/1/2024,4.48
202482,6/1/2024,4.31
202482,7/1/2024,4.25
202482,8/1/2024,3.87
202482,9/1/2024,3.72
202482,10/1/2024,4.1
202482,11/1/2024,4.36
202482,12/1/2024,4.39
202482,1/1/2025,4.63
202482,2/1/2025,4.45
202482,3/1/2025,4.28
202482,4/1/2025,4.28
202482,5/1/2025,4.42
202529,1/1/2014,16.8
202529,1/1/2014,16.9
202529,1/1/2014,17
202529,1/1/2014,17
202529,4/1/2014,16.8
202529,4/1/2014,16.9
202529,4/1/2014,17
202529,4/1/2014,17
202529,4/1/2014,17.1
202529,4/1/2014,17.1
202529,7/1/2014,16.8
202529,7/1/2014,16.9
202529,7/1/2014,16.9
202529,7/1/2014,16.8
202529,7/1/2014,16.8
202529,7/1/2014,16.9
202529,7/1/2014,16.9
202529,7/1/2014,17
202529,7/1/2014,17
202529,10/1/2014,16.7
202529,10/1/2014,16.6
202529,10/1/2014,16.7
202529,10/1/2014,16.7
202529,10/1/2014,16.8
202529,10/1/2014,16.8
202529,10/1/2014,16.9
202529,10/1/2014,16.9
202529,1/1/2015,16.6
202529,1/1/2015,16.7
202529,1/1/2015,16.7
202529,1/1/2015,16.8
202529,1/1/2015,16.8
202529,4/1/2015,16.6
202529,4/1/2015,16.5
202529,4/1/2015,16.6
202529,4/1/2015,16.6
202529,4/1/2015,16.7
202529,4/1/2015,16.7
202529,7/1/2015,16.5
202529,7/1/2015,16.4
202529,7/1/2015,16.5
202529,7/1/2015,16.5
202529,7/1/2015,16.6
202529,7/1/2015,16.6
202529,10/1/2015,16.3
202529,10/1/2015,16.2
202529,10/1/2015,16.3
202529,10/1/2015,16.3
202529,10/1/2015,16.5
202529,10/1/2015,16.5
202529,1/1/2016,16.1
202529,1/1/2016,16
202529,1/1/2016,16.1
202529,1/1/2016,16.1
202529,1/1/2016,16
202529,1/1/2016,16
202529,1/1/2016,16.1
202529,1/1/2016,16.1
202529,1/1/2016,16.3
202529,1/1/2016,16.3
202529,1/1/2016,16.4
202529,1/1/2016,16.4
202529,4/1/2016,16
202529,4/1/2016,16.1
202529,4/1/2016,16.1
202529,4/1/2016,16.3
202529,4/1/2016,16.3
202529,4/1/2016,16.4
202529,4/1/2016,16.4
202529,7/1/2016,16
202529,7/1/2016,15.9
202529,7/1/2016,15.9
202529,7/1/2016,16.1
202529,7/1/2016,16.1
202529,7/1/2016,16.4
202529,7/1/2016,16.4
202529,10/1/2016,15.8
202529,10/1/2016,15.8
202529,10/1/2016,15.9
202529,10/1/2016,15.9
202529,10/1/2016,16
202529,10/1/2016,16
202529,10/1/2016,16.2
202529,10/1/2016,16.2
202529,10/1/2016,16.3
202529,10/1/2016,16.3
202529,10/1/2016,16.2
202529,1/1/2017,15.8
202529,1/1/2017,15.8
202529,1/1/2017,16
202529,1/1/2017,16
202529,1/1/2017,16.3
202529,1/1/2017,16.3
202529,4/1/2017,16
202529,4/1/2017,16
202529,4/1/2017,16.1
202529,4/1/2017,16.1
202529,4/1/2017,16.4
202529,4/1/2017,16.4
202529,7/1/2017,16.1
202529,7/1/2017,16.1
202529,7/1/2017,16.4
202529,7/1/2017,16.4
202529,10/1/2017,16.4
202529,10/1/2017,16.4
202529,1/1/2018,16.5
202529,1/1/2018,16.5
202529,4/1/2018,16.6
202529,4/1/2018,16.6
202529,7/1/2018,16.6
202529,7/1/2018,16.6
202529,7/1/2018,16.7
202529,7/1/2018,16.7
202529,10/1/2018,16.7
202529,10/1/2018,16.7
202529,1/1/2019,16.6
202529,1/1/2019,16.7
202529,1/1/2019,16.7
202529,1/1/2019,16.8
202529,1/1/2019,16.8
202529,1/1/2019,16.7
202529,4/1/2019,16.8
202529,4/1/2019,16.8
202529,7/1/2019,16.8
202529,7/1/2019,16.8
202529,7/1/2019,16.9
202529,7/1/2019,16.8
202529,10/1/2019,16.8
202529,10/1/2019,16.8
202529,1/1/2020,16.9
202529,1/1/2020,17
202529,4/1/2020,17.1
202529,4/1/2020,17
202529,7/1/2020,17.4
202529,10/1/2020,17.7
202529,10/1/2020,17.8
202529,1/1/2021,18.2
202529,4/1/2021,18.5
202529,4/1/2021,18.6
202529,4/1/2021,18.5
202529,4/1/2021,18.6
202529,4/1/2021,18.5
202529,7/1/2021,18.2
202529,10/1/2021,18.1
202529,1/1/2022,18.1
202529,4/1/2022,18.4
202529,7/1/2022,18.4
202529,7/1/2022,18.5
202529,7/1/2022,18.6
202529,7/1/2022,18.5
202529,10/1/2022,18.7
202529,10/1/2022,18.8
202529,10/1/2022,18.7
202529,1/1/2023,19
202529,4/1/2023,18.8
202529,4/1/2023,18.9
202529,7/1/2023,19.2
202529,10/1/2023,19.6
202529,1/1/2024,19.8
202529,4/1/2024,20.1
202529,7/1/2024,20
202529,7/1/2024,20.1
202529,10/1/2024,20.3
202529,1/1/2025,20.4
202587,1/1/2014,-0.07
202587,1/1/2014,-0.07
202587,1/1/2014,-0.08
202587,1/1/2014,-0.09
202587,1/1/2014,-0.17
202587,1/1/2014,-0.15
202587,1/1/2014,-0.26
202587,1/1/2014,-0.264110148
202587,1/1/2014,-0.26
202587,1/1/2014,-0.03
202587,1/1/2014,-0.04
202587,2/1/2014,0.18
202587,2/1/2014,0.18
202587,2/1/2014,0.19
202587,2/1/2014,0.23
202587,2/1/2014,0.22
202587,2/1/2014,0.23
202587,2/1/2014,0.2304
202587,2/1/2014,0.23
202587,2/1/2014,0.09
202587,3/1/2014,0.04
202587,3/1/2014,0.04
202587,3/1/2014,0.08
202587,3/1/2014,-0.07
202587,3/1/2014,-0.03
202587,3/1/2014,-0.034132273
202587,3/1/2014,-0.03
202587,3/1/2014,0.09
202587,3/1/2014,0.13
202587,4/1/2014,0.08
202587,4/1/2014,0.08
202587,4/1/2014,0.06
202587,4/1/2014,0.07
202587,4/1/2014,0.06
202587,4/1/2014,0.24
202587,4/1/2014,0.178805245
202587,4/1/2014,0.18
202587,4/1/2014,0.04
202587,4/1/2014,0.01
202587,5/1/2014,-0.19
202587,5/1/2014,-0.19
202587,5/1/2014,-0.2
202587,5/1/2014,-0.21
202587,5/1/2014,-0.206985366
202587,5/1/2014,-0.163255814
202587,5/1/2014,-0.16
202587,5/1/2014,-0.17
202587,5/1/2014,-0.21
202587,6/1/2014,-0.05
202587,6/1/2014,-0.05
202587,6/1/2014,-0.02
202587,6/1/2014,-0.133170732
202587,6/1/2014,-0.100950455
202587,6/1/2014,-0.1
202587,6/1/2014,0.05
202587,6/1/2014,0.02
202587,7/1/2014,0.2
202587,7/1/2014,0.2
202587,7/1/2014,0.18
202587,7/1/2014,0.19
202587,7/1/2014,0.243437037
202587,7/1/2014,0.258206897
202587,7/1/2014,0.26
202587,7/1/2014,0.25
202587,7/1/2014,0.02
202587,7/1/2014,0.11
202587,8/1/2014,-0.08
202587,8/1/2014,-0.08
202587,8/1/2014,-0.179153285
202587,8/1/2014,-0.16
202587,8/1/2014,-0.04
202587,8/1/2014,0
202587,8/1/2014,-0.02
202587,9/1/2014,0.08
202587,9/1/2014,0.08
202587,9/1/2014,0.09
202587,9/1/2014,0.05
202587,9/1/2014,0.09
202587,9/1/2014,0.08
202587,9/1/2014,0.05
202587,9/1/2014,0.04
202587,9/1/2014,0.05
202587,10/1/2014,0.07
202587,10/1/2014,0.07
202587,10/1/2014,0.05
202587,10/1/2014,0.14
202587,10/1/2014,0.18
202587,10/1/2014,0.19
202587,10/1/2014,0.17
202587,10/1/2014,0.16
202587,11/1/2014,-0.1
202587,11/1/2014,-0.1
202587,11/1/2014,-0.09
202587,11/1/2014,-0.1
202587,11/1/2014,-0.17
202587,11/1/2014,-0.11
202587,11/1/2014,-0.12
202587,11/1/2014,-0.11
202587,11/1/2014,-0.12
202587,11/1/2014,-0.14
202587,11/1/2014,-0.13
202587,12/1/2014,0.04
202587,12/1/2014,0.04
202587,12/1/2014,0.03
202587,12/1/2014,0.04
202587,12/1/2014,-0.06
202587,12/1/2014,0
202587,12/1/2014,-0.01
202587,1/1/2015,-0.05
202587,1/1/2015,-0.05
202587,1/1/2015,-0.06
202587,1/1/2015,-0.07
202587,1/1/2015,-0.02
202587,1/1/2015,0
202587,1/1/2015,-0.05
202587,1/1/2015,0.01
202587,1/1/2015,0
202587,2/1/2015,0.19
202587,2/1/2015,0.19
202587,2/1/2015,0.21
202587,2/1/2015,0.22
202587,2/1/2015,0.09
202587,2/1/2015,0.12
202587,2/1/2015,0.11
202587,2/1/2015,0.16
202587,3/1/2015,-0.16
202587,3/1/2015,-0.16
202587,3/1/2015,-0.13
202587,3/1/2015,-0.15
202587,3/1/2015,-0.18
202587,3/1/2015,-0.17
202587,3/1/2015,-0.12
202587,3/1/2015,-0.13
202587,4/1/2015,0.21
202587,4/1/2015,0.26
202587,4/1/2015,0.25
202587,4/1/2015,0.29
202587,4/1/2015,0.28
202587,4/1/2015,0.26
202587,5/1/2015,0.24
202587,5/1/2015,0.24
202587,5/1/2015,0.27
202587,5/1/2015,0.26
202587,5/1/2015,0.34
202587,5/1/2015,0.28
202587,5/1/2015,0.29
202587,5/1/2015,0.21
202587,5/1/2015,0.19
202587,6/1/2015,0.2
202587,6/1/2015,0.2
202587,6/1/2015,0.22
202587,6/1/2015,0.25
202587,6/1/2015,0.24
202587,6/1/2015,0.22
202587,6/1/2015,0.21
202587,6/1/2015,0.16
202587,6/1/2015,0.24
202587,7/1/2015,-0.52
202587,7/1/2015,-0.52
202587,7/1/2015,-0.55
202587,7/1/2015,-0.58
202587,7/1/2015,-0.57
202587,7/1/2015,-0.54
202587,7/1/2015,-0.51
202587,7/1/2015,-0.52
202587,7/1/2015,-0.46
202587,7/1/2015,-0.54
202587,8/1/2015,0.05
202587,8/1/2015,0.05
202587,8/1/2015,0.07
202587,8/1/2015,0.11
202587,8/1/2015,0.08
202587,8/1/2015,0.06
202587,9/1/2015,-0.06
202587,9/1/2015,-0.06
202587,9/1/2015,-0.05
202587,9/1/2015,-0.16
202587,9/1/2015,-0.15
202587,9/1/2015,-0.1
202587,9/1/2015,-0.09
202587,9/1/2015,-0.05
202587,10/1/2015,0.07
202587,10/1/2015,0.07
202587,10/1/2015,0.04
202587,10/1/2015,0.12
202587,10/1/2015,0.15
202587,10/1/2015,0.12
202587,10/1/2015,0.11
202587,11/1/2015,0.23
202587,11/1/2015,0.23
202587,11/1/2015,0.21
202587,11/1/2015,0.32
202587,11/1/2015,0.31
202587,11/1/2015,0.28
202587,11/1/2015,0.27
202587,11/1/2015,0.24
202587,12/1/2015,-0.1
202587,12/1/2015,-0.1
202587,12/1/2015,-0.08
202587,12/1/2015,-0.12
202587,12/1/2015,-0.19
202587,12/1/2015,-0.21
202587,12/1/2015,-0.2
202587,12/1/2015,-0.12
202587,1/1/2016,-0.09
202587,1/1/2016,-0.09
202587,1/1/2016,-0.1
202587,1/1/2016,-0.13
202587,1/1/2016,-0.1
202587,1/1/2016,-0.01
202587,1/1/2016,0
202587,1/1/2016,-0.03
202587,1/1/2016,-0.06
202587,2/1/2016,0.04
202587,2/1/2016,0.04
202587,2/1/2016,0.05
202587,2/1/2016,0.07
202587,2/1/2016,0
202587,2/1/2016,-0.1
202587,2/1/2016,-0.07
202587,2/1/2016,0
202587,3/1/2016,-0.22
202587,3/1/2016,-0.22
202587,3/1/2016,-0.23
202587,3/1/2016,-0.23
202587,3/1/2016,-0.17
202587,3/1/2016,-0.19
202587,3/1/2016,-0.14
202587,3/1/2016,-0.25
202587,3/1/2016,-0.24
202587,3/1/2016,-0.23
202587,3/1/2016,-0.2
202587,4/1/2016,0.14
202587,4/1/2016,0.14
202587,4/1/2016,0.09
202587,4/1/2016,0.12
202587,4/1/2016,0.11
202587,4/1/2016,0.11
202587,4/1/2016,0.15
202587,4/1/2016,0.14
202587,4/1/2016,0.12
202587,5/1/2016,0.07
202587,5/1/2016,0.07
202587,5/1/2016,0.11
202587,5/1/2016,0.1
202587,5/1/2016,0.12
202587,5/1/2016,0.11
202587,5/1/2016,0.02
202587,5/1/2016,0.04
202587,5/1/2016,0.11
202587,6/1/2016,0
202587,6/1/2016,0
202587,6/1/2016,0.01
202587,6/1/2016,0.03
202587,6/1/2016,0.01
202587,6/1/2016,0.05
202587,6/1/2016,0.04
202587,7/1/2016,-0.02
202587,7/1/2016,-0.02
202587,7/1/2016,-0.03
202587,7/1/2016,-0.05
202587,7/1/2016,-0.03
202587,7/1/2016,0
202587,7/1/2016,-0.02
202587,7/1/2016,-0.04
202587,8/1/2016,0.02
202587,8/1/2016,0.02
202587,8/1/2016,0.04
202587,8/1/2016,0.01
202587,8/1/2016,-0.01
202587,8/1/2016,0.02
202587,8/1/2016,0.06
202587,9/1/2016,0.19
202587,9/1/2016,0.19
202587,9/1/2016,0.18
202587,9/1/2016,0.19
202587,9/1/2016,0.25
202587,9/1/2016,0.19
202587,9/1/2016,0.18
202587,9/1/2016,0.17
202587,10/1/2016,0
202587,10/1/2016,0
202587,10/1/2016,-0.02
202587,10/1/2016,0
202587,10/1/2016,-0.12
202587,10/1/2016,0.01
202587,10/1/2016,0.09
202587,10/1/2016,0.08
202587,10/1/2016,0.03
202587,11/1/2016,-0.06
202587,11/1/2016,-0.06
202587,11/1/2016,-0.08
202587,11/1/2016,-0.1
202587,11/1/2016,-0.06
202587,11/1/2016,-0.15
202587,11/1/2016,-0.12
202587,11/1/2016,-0.07
202587,12/1/2016,0.04
202587,12/1/2016,0
202587,12/1/2016,0.04
202587,12/1/2016,0.03
202587,1/1/2017,0.15
202587,1/1/2017,0.15
